Data as of,Start week,End Week,State,Sex,Age group,COVID-19 Deaths
07/08/2020,02/01/2020,07/04/2020,Montana,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Female,45-54 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Female,55-64 years,0.0
07/08/2020,02/01/2020,07/04/2020,Montana,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Female,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Montana,Female,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Montana,Female,All ages,
07/08/2020,02/01/2020,07/04/2020,Montana,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Montana Total,All,All Ages,20.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,45-54 years,10.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,55-64 years,20.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,65-74 years,32.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,75-84 years,30.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,85 years and over,22.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Male,All ages,119.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,55-64 years,15.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,65-74 years,20.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,75-84 years,24.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,85 years and over,37.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Female,All ages,102.0
07/08/2020,02/01/2020,07/04/2020,Nebraska,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Nebraska Total,All,All Ages,221.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,45-54 years,21.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,55-64 years,41.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,65-74 years,85.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,75-84 years,70.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,85 years and over,37.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Male,All ages,264.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,45-54 years,12.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,55-64 years,24.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,65-74 years,43.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,75-84 years,64.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,85 years and over,37.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Female,All ages,187.0
07/08/2020,02/01/2020,07/04/2020,Nevada,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Nevada Total,All,All Ages,451.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,55-64 years,14.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,65-74 years,30.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,75-84 years,56.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,85 years and over,67.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Male,All ages,176.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,65-74 years,19.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,75-84 years,41.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,85 years and over,93.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Female,All ages,158.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,New Hampshire Total,All,All Ages,334.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,25-34 years,66.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,35-44 years,182.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,45-54 years,502.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,55-64 years,1112.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,65-74 years,1556.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,75-84 years,1778.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,85 years and over,1645.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Male,All ages,6850.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,1-4 years,
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,25-34 years,30.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,35-44 years,59.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,45-54 years,171.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,55-64 years,519.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,65-74 years,928.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,75-84 years,1559.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,85 years and over,2723.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Female,All ages,5993.0
07/08/2020,02/01/2020,07/04/2020,New Jersey,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,New Jersey Total,All,All Ages,12843.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,25-34 years,10.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,45-54 years,20.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,55-64 years,26.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,65-74 years,43.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,75-84 years,34.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,85 years and over,57.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Male,All ages,203.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,45-54 years,12.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,55-64 years,22.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,65-74 years,24.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,75-84 years,56.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,85 years and over,75.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Female,All ages,199.0
07/08/2020,02/01/2020,07/04/2020,New Mexico,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,New Mexico Total,All,All Ages,402.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,5-14 years,
07/08/2020,02/01/2020,07/04/2020,New York,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,New York,Male,25-34 years,37.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,35-44 years,109.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,45-54 years,335.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,55-64 years,830.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,65-74 years,1324.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,75-84 years,1454.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,85 years and over,1393.0
07/08/2020,02/01/2020,07/04/2020,New York,Male,All ages,5492.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,New York,Female,25-34 years,19.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,35-44 years,48.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,45-54 years,112.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,55-64 years,403.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,65-74 years,741.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,75-84 years,1230.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,85 years and over,2377.0
07/08/2020,02/01/2020,07/04/2020,New York,Female,All ages,4932.0
07/08/2020,02/01/2020,07/04/2020,New York,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,New York Total,All,All Ages,10424.0
07/08/2020,02/01/2020,07/04/2020,New York City,Male,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,New York City,Male,1-4 years,
07/08/2020,02/01/2020,07/04/2020,New York City,Male,5-14 years,
07/08/2020,02/01/2020,07/04/2020,New York City,Male,15-24 years,22.0
07/08/2020,02/01/2020,07/04/2020,New York City,Male,25-34 years,106.0
07/08/2020,02/01/2020,07/04/2020,New York City,Male,35-44 years,365.0
07/08/2020,02/01/2020,07/04/2020,New York City,Male,45-54 years,914.0
07/08/2020,02/01/2020,07/04/2020,New York City,Male,55-64 years,2043.0
07/08/2020,02/01/2020,07/04/2020,New York City,Male,65-74 years,3015.0
07/08/2020,02/01/2020,07/04/2020,New York City,Male,75-84 years,2870.0
07/08/2020,02/01/2020,07/04/2020,New York City,Male,85 years and over,1953.0
07/08/2020,02/01/2020,07/04/2020,New York City,Male,All ages,11295.0
07/08/2020,02/01/2020,07/04/2020,New York City,Female,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,New York City,Female,1-4 years,
07/08/2020,02/01/2020,07/04/2020,New York City,Female,5-14 years,
07/08/2020,02/01/2020,07/04/2020,New York City,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,New York City,Female,25-34 years,51.0
07/08/2020,02/01/2020,07/04/2020,New York City,Female,35-44 years,108.0
07/08/2020,02/01/2020,07/04/2020,New York City,Female,45-54 years,362.0
07/08/2020,02/01/2020,07/04/2020,New York City,Female,55-64 years,966.0
07/08/2020,02/01/2020,07/04/2020,New York City,Female,65-74 years,1645.0
07/08/2020,02/01/2020,07/04/2020,New York City,Female,75-84 years,2117.0
07/08/2020,02/01/2020,07/04/2020,New York City,Female,85 years and over,2550.0
07/08/2020,02/01/2020,07/04/2020,New York City,Female,All ages,7811.0
07/08/2020,02/01/2020,07/04/2020,New York City,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,New York City Total,All,All Ages,19106.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,35-44 years,12.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,45-54 years,29.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,55-64 years,47.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,65-74 years,101.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,75-84 years,137.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,85 years and over,116.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Male,All ages,449.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,45-54 years,10.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,55-64 years,34.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,65-74 years,76.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,75-84 years,126.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,85 years and over,158.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Female,All ages,410.0
07/08/2020,02/01/2020,07/04/2020,North Carolina,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,North Carolina Total,All,All Ages,859.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,75-84 years,
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,85 years and over,14.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Male,All ages,39.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,45-54 years,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,75-84 years,
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,85 years and over,12.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Female,All ages,26.0
07/08/2020,02/01/2020,07/04/2020,North Dakota,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,North Dakota Total,All,All Ages,65.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,35-44 years,20.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,45-54 years,46.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,55-64 years,152.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,65-74 years,291.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,75-84 years,344.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,85 years and over,338.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Male,All ages,1194.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,45-54 years,19.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,55-64 years,69.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,65-74 years,150.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,75-84 years,332.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,85 years and over,485.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Female,All ages,1062.0
07/08/2020,02/01/2020,07/04/2020,Ohio,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Ohio Total,All,All Ages,2256.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,55-64 years,25.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,65-74 years,48.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,75-84 years,51.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,85 years and over,50.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Male,All ages,189.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,55-64 years,22.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,65-74 years,44.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,75-84 years,41.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,85 years and over,62.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Female,All ages,174.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Oklahoma Total,All,All Ages,363.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,55-64 years,16.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,65-74 years,32.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,75-84 years,26.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,85 years and over,26.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Male,All ages,108.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,65-74 years,20.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,75-84 years,22.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,85 years and over,37.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Female,All ages,89.0
07/08/2020,02/01/2020,07/04/2020,Oregon,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Oregon Total,All,All Ages,197.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,25-34 years,16.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,35-44 years,33.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,45-54 years,143.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,55-64 years,371.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,65-74 years,697.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,75-84 years,906.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,85 years and over,1052.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Male,All ages,3220.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,35-44 years,15.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,45-54 years,61.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,55-64 years,215.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,65-74 years,497.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,75-84 years,770.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,85 years and over,1817.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Female,All ages,3380.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Pennsylvania Total,All,All Ages,6600.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,25-34 years,
