Date,State,stateFIPS,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
2020-05-31,Montana,30,519,19,1068778,10,0,0.049,0.002,6.252,2.944,2.303,-inf,2,18,108,10,-8,-1
2020-06-01,Montana,30,523,19,1068778,4,0,0.049,0.002,6.26,2.944,1.386,-inf,8,18,121,1,-21,3
2020-06-02,Montana,30,527,19,1068778,4,0,0.049,0.002,6.267,2.944,1.386,-inf,7,19,149,3,-23,4
2020-06-03,Montana,30,529,19,1068778,2,0,0.049,0.002,6.271,2.944,0.693,-inf,6,21,134,3,-23,4
2020-06-04,Montana,30,543,19,1068778,14,0,0.051,0.002,6.297,2.944,2.639,-inf,6,21,141,4,-23,4
2020-06-05,Montana,30,545,20,1068778,2,1,0.051,0.002,6.301,2.996,0.693,0.0,-1,20,139,5,-24,4
2020-06-06,Montana,30,546,20,1068778,1,0,0.051,0.002,6.303,2.996,0.0,-inf,-6,18,70,3,-11,2
2020-06-07,Montana,30,551,20,1068778,5,0,0.052,0.002,6.312,2.996,1.609,-inf,5,18,74,9,-9,1
2020-06-08,Montana,30,554,20,1068778,3,0,0.052,0.002,6.317,2.996,1.099,-inf,6,15,78,2,-22,6
2020-06-09,Montana,30,560,20,1068778,6,0,0.052,0.002,6.328,2.996,1.792,-inf,4,16,117,5,-22,5
2020-06-10,Montana,30,568,20,1068778,8,0,0.053,0.002,6.342,2.996,2.079,-inf,7,18,152,6,-22,4
2020-06-11,Montana,30,571,20,1068778,3,0,0.053,0.002,6.347,2.996,1.099,-inf,8,21,185,10,-23,3
2020-06-12,Montana,30,581,20,1068778,10,0,0.054,0.002,6.365,2.996,2.303,-inf,0,20,176,10,-24,3
2020-06-13,Montana,30,596,20,1068778,15,0,0.056,0.002,6.39,2.996,2.708,-inf,-2,21,144,14,-10,0
2020-06-14,Montana,30,609,21,1068778,13,1,0.057,0.002,6.412,3.045,2.565,0.0,8,20,93,22,-8,0
2020-06-15,Montana,30,616,21,1068778,7,0,0.058,0.002,6.423,3.045,1.946,-inf,11,20,151,13,-21,3
2020-06-16,Montana,30,622,21,1068778,6,0,0.058,0.002,6.433,3.045,1.792,-inf,8,17,122,8,-23,5
2020-06-17,Montana,30,639,22,1068778,17,1,0.06,0.002,6.46,3.091,2.833,0.0,7,16,82,4,-24,6
2020-06-18,Montana,30,663,22,1068778,24,0,0.062,0.002,6.497,3.091,3.178,-inf,9,19,149,15,-23,4
2020-06-19,Montana,30,674,22,1068778,11,0,0.063,0.002,6.513,3.091,2.398,-inf,2,20,177,16,-25,2
2020-06-20,Montana,30,704,22,1068778,30,0,0.066,0.002,6.557,3.091,3.401,-inf,-1,25,166,19,-9,-1
2020-06-21,Montana,30,723,22,1068778,19,0,0.068,0.002,6.583,3.091,2.944,-inf,12,29,174,31,-8,-4
2020-06-22,Montana,30,739,23,1068778,16,1,0.069,0.002,6.605,3.135,2.773,0.0,14,21,222,20,-23,2
2020-06-23,Montana,30,743,23,1068778,4,0,0.07,0.002,6.611,3.135,1.386,-inf,12,23,248,16,-24,3
2020-06-24,Montana,30,784,23,1068778,41,0,0.073,0.002,6.664,3.135,3.714,-inf,11,21,197,14,-23,3
2020-06-25,Montana,30,821,23,1068778,37,0,0.077,0.002,6.711,3.135,3.611,-inf,13,24,216,20,-23,3
2020-06-26,Montana,30,850,24,1068778,29,1,0.08,0.002,6.745,3.178,3.367,0.0,3,24,219,23,-25,2
2020-06-27,Montana,30,873,24,1068778,23,0,0.082,0.002,6.772,3.178,3.135,-inf,-1,23,188,31,-11,-1
2020-06-28,Montana,30,884,24,1068778,11,0,0.083,0.002,6.784,3.178,2.398,-inf,,,,,,
2020-06-29,Montana,30,940,24,1068778,56,0,0.088,0.002,6.846,3.178,4.025,-inf,,,,,,
2020-06-30,Montana,30,990,24,1068778,50,0,0.093,0.002,6.898,3.178,3.912,-inf,,,,,,
2020-01-22,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,5,37,-1,-1,-1
2020-02-16,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,11,8,44,0,4,-1
2020-02-17,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,1,13,1,-14,4
2020-02-18,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,2,24,6,2,0
2020-02-19,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-6,-3,-6,-2,1,1
2020-02-20,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,1,-1,4,3,1,1
2020-02-21,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,3,21,7,2,-1
2020-02-22,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,11,6,73,8,0,-2
2020-02-23,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,11,6,43,7,5,-1
2020-02-24,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,6,24,4,3,0
2020-02-25,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,2,-3,10,0,1,1
2020-02-26,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,6,15,6,2,-1
2020-02-27,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,6,2,14,7,2,0
2020-02-28,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,9,33,11,4,-3
2020-02-29,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,14,11,86,10,2,-3
2020-03-01,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,17,13,56,9,6,-2
2020-03-02,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,8,28,3,3,-1
2020-03-03,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,10,55,1,2,-1
2020-03-04,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,12,11,58,8,2,-2
2020-03-05,Nebraska,31,0,0,1934408,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,6,23,8,1,-1
2020-03-06,Nebraska,31,1,0,1934408,1,0,0.0,0.0,0.0,-inf,0.0,-inf,11,9,51,14,1,-2
2020-03-07,Nebraska,31,1,0,1934408,0,0,0.0,0.0,0.0,-inf,-inf,-inf,11,12,84,13,0,-2
2020-03-08,Nebraska,31,1,0,1934408,0,0,0.0,0.0,0.0,-inf,-inf,-inf,13,13,90,15,3,-2
2020-03-09,Nebraska,31,4,0,1934408,3,0,0.0,0.0,1.386,-inf,1.099,-inf,2,5,-1,-1,-4,2
2020-03-10,Nebraska,31,5,0,1934408,1,0,0.0,0.0,1.609,-inf,0.0,-inf,5,6,29,4,-4,1
2020-03-11,Nebraska,31,10,0,1934408,5,0,0.001,0.0,2.303,-inf,1.609,-inf,9,14,65,8,-4,0
2020-03-12,Nebraska,31,11,0,1934408,1,0,0.001,0.0,2.398,-inf,0.0,-inf,8,23,34,8,-7,2
2020-03-13,Nebraska,31,13,0,1934408,2,0,0.001,0.0,2.565,-inf,0.693,-inf,3,32,16,2,-11,3
2020-03-14,Nebraska,31,18,0,1934408,5,0,0.001,0.0,2.89,-inf,1.609,-inf,-17,5,-25,-10,-6,7
2020-03-15,Nebraska,31,18,0,1934408,0,0,0.001,0.0,2.89,-inf,-inf,-inf,-12,10,-20,-5,-2,4
2020-03-16,Nebraska,31,18,0,1934408,0,0,0.001,0.0,2.89,-inf,-inf,-inf,-5,29,8,-4,-14,7
2020-03-17,Nebraska,31,24,0,1934408,6,0,0.001,0.0,3.178,-inf,1.792,-inf,-17,17,29,-1,-20,10
2020-03-18,Nebraska,31,26,0,1934408,2,0,0.001,0.0,3.258,-inf,0.693,-inf,-22,14,17,-8,-24,11
2020-03-19,Nebraska,31,31,0,1934408,9,0,0.002,0.0,3.434,-inf,2.197,-inf,-33,0,-15,-22,-28,15
2020-03-20,Nebraska,31,36,0,1934408,5,0,0.002,0.0,3.584,-inf,1.609,-inf,-33,4,-15,-18,-29,16
2020-03-21,Nebraska,31,45,0,1934408,9,0,0.002,0.0,3.807,-inf,2.197,-inf,-38,0,15,-9,-14,11
2020-03-22,Nebraska,31,49,0,1934408,4,0,0.003,0.0,3.892,-inf,1.386,-inf,-40,-11,-4,-21,-22,9
2020-03-23,Nebraska,31,52,0,1934408,3,0,0.003,0.0,3.951,-inf,1.099,-inf,-30,-4,29,-17,-31,13
2020-03-24,Nebraska,31,55,0,1934408,3,0,0.003,0.0,4.007,-inf,1.099,-inf,-32,-8,69,-14,-33,15
2020-03-25,Nebraska,31,62,0,1934408,7,0,0.003,0.0,4.127,-inf,1.946,-inf,-30,-5,77,-13,-34,14
2020-03-26,Nebraska,31,73,0,1934408,11,0,0.004,0.0,4.29,-inf,2.398,-inf,-34,-10,37,-15,-35,16
2020-03-27,Nebraska,31,80,2,1934408,7,2,0.004,0.0,4.382,0.693,1.946,0.693,-34,-6,17,-19,-34,17
2020-03-28,Nebraska,31,108,2,1934408,28,0,0.006,0.0,4.682,0.693,3.332,-inf,-44,-13,-18,-24,-21,13
2020-03-29,Nebraska,31,129,2,1934408,21,0,0.007,0.0,4.86,0.693,3.045,-inf,-34,-9,109,-18,-24,8
2020-03-30,Nebraska,31,153,3,1934408,24,1,0.008,0.0,5.03,1.099,3.178,0.0,-30,-8,83,-18,-35,14
2020-03-31,Nebraska,31,177,4,1934408,24,1,0.009,0.0,5.176,1.386,3.178,0.0,-29,-7,99,-13,-37,15
2020-04-01,Nebraska,31,214,5,1934408,37,1,0.011,0.0,5.366,1.609,3.611,0.0,-27,2,98,-13,-38,15
2020-04-02,Nebraska,31,254,6,1934408,56,1,0.013,0.0,5.537,1.792,4.025,0.0,-40,-9,-2,-22,-39,19
2020-04-03,Nebraska,31,284,6,1934408,30,0,0.015,0.0,5.649,1.792,3.401,-inf,-40,-7,-23,-26,-39,20
2020-04-04,Nebraska,31,318,6,1934408,34,0,0.016,0.0,5.762,1.792,3.526,-inf,-43,-5,13,-22,-24,13
2020-04-05,Nebraska,31,354,6,1934408,36,0,0.018,0.0,5.869,1.792,3.584,-inf,-40,-8,56,-25,-27,9
2020-04-06,Nebraska,31,401,6,1934408,47,0,0.021,0.0,5.994,1.792,3.85,-inf,-33,-6,75,-21,-38,15
2020-04-07,Nebraska,31,477,6,1934408,84,0,0.025,0.0,6.168,1.792,4.431,-inf,-31,-5,128,-15,-41,16
2020-04-08,Nebraska,31,522,14,1934408,45,8,0.027,0.001,6.258,2.639,3.807,2.079,-33,-3,55,-20,-41,16
2020-04-09,Nebraska,31,576,14,1934408,54,0,0.03,0.001,6.356,2.639,3.989,-inf,-36,-7,16,-22,-41,18
2020-04-10,Nebraska,31,646,14,1934408,70,0,0.033,0.001,6.471,2.639,4.248,-inf,-34,1,33,-21,-45,19
2020-04-11,Nebraska,31,703,14,1934408,57,0,0.036,0.001,6.555,2.639,4.043,-inf,-39,4,52,-21,-29,11
2020-04-12,Nebraska,31,757,14,1934408,54,0,0.039,0.001,6.629,2.639,3.989,-inf,-69,-47,-57,-45,-43,13
2020-04-13,Nebraska,31,832,14,1934408,75,0,0.043,0.001,6.724,2.639,4.317,-inf,-35,-12,-1,-27,-41,17
2020-04-14,Nebraska,31,873,14,1934408,41,0,0.045,0.001,6.772,2.639,3.714,-inf,-36,-14,10,-21,-40,18
2020-04-15,Nebraska,31,915,14,1934408,42,0,0.047,0.001,6.819,2.639,3.738,-inf,-25,0,29,-16,-40,16
2020-04-16,Nebraska,31,960,14,1934408,45,0,0.05,0.001,6.867,2.639,3.807,-inf,-43,-18,-28,-34,-42,22
2020-04-17,Nebraska,31,1003,14,1934408,43,0,0.052,0.001,6.911,2.639,3.761,-inf,-33,-8,-1,-21,-39,20
2020-04-18,Nebraska,31,1163,14,1934408,160,0,0.06,0.001,7.059,2.639,5.075,-inf,-33,-5,62,-12,-21,10
2020-04-19,Nebraska,31,1200,14,1934408,37,0,0.062,0.001,7.09,2.639,3.611,-inf,-31,-10,57,-19,-25,8
2020-04-20,Nebraska,31,1293,14,1934408,93,0,0.067,0.001,7.165,2.639,4.533,-inf,-24,-6,62,-16,-38,15
2020-04-21,Nebraska,31,1436,14,1934408,143,0,0.074,0.001,7.27,2.639,4.963,-inf,-25,-7,97,-12,-40,16
2020-04-22,Nebraska,31,1676,14,1934408,240,0,0.087,0.001,7.424,2.639,5.481,-inf,-25,-2,76,-12,-40,15
2020-04-23,Nebraska,31,1895,14,1934408,219,0,0.098,0.001,7.547,2.639,5.389,-inf,-27,-5,71,-12,-40,17
2020-04-24,Nebraska,31,2110,14,1934408,215,0,0.109,0.001,7.654,2.639,5.371,-inf,-30,-5,20,-16,-41,18
2020-04-25,Nebraska,31,2394,14,1934408,284,0,0.124,0.001,7.781,2.639,5.649,-inf,-33,-4,68,-10,-24,10
2020-04-26,Nebraska,31,2517,14,1934408,123,0,0.13,0.001,7.831,2.639,4.812,-inf,-26,-5,98,-14,-25,7
2020-04-27,Nebraska,31,2880,14,1934408,363,0,0.149,0.001,7.966,2.639,5.894,-inf,-20,-2,111,-10,-38,14
2020-04-28,Nebraska,31,3280,14,1934408,400,0,0.17,0.001,8.096,2.639,5.991,-inf,-24,-5,66,-10,-40,10
2020-04-29,Nebraska,31,3760,70,1934408,480,72,0.194,0.004,8.232,4.248,6.174,4.277,-23,0,53,-7,-40,16
2020-04-30,Nebraska,31,4232,72,1934408,472,2,0.219,0.004,8.35,4.277,6.157,0.693,-22,0,105,-6,-40,15
2020-05-01,Nebraska,31,4781,75,1934408,549,3,0.247,0.004,8.472,4.317,6.308,1.099,-20,6,111,-2,-39,14
2020-05-02,Nebraska,31,5260,78,1934408,479,3,0.272,0.004,8.568,4.357,6.172,1.099,-29,1,75,-5,-23,9
2020-05-03,Nebraska,31,5597,79,1934408,337,1,0.289,0.004,8.63,4.369,5.82,0.0,-22,0,113,-8,-21,6
2020-05-04,Nebraska,31,5988,79,1934408,391,0,0.31,0.004,8.698,4.369,5.969,-inf,-19,-1,22,-16,-37,16
2020-05-05,Nebraska,31,6335,82,1934408,347,3,0.327,0.004,8.754,4.407,5.849,1.099,-15,5,69,-6,-37,15
2020-05-06,Nebraska,31,6667,86,1934408,332,4,0.345,0.004,8.805,4.454,5.805,1.386,-19,4,70,-7,-37,14
2020-05-07,Nebraska,31,7067,91,1934408,400,5,0.365,0.005,8.863,4.511,5.991,1.609,-23,-1,29,-11,-38,17
2020-05-08,Nebraska,31,7695,92,1934408,628,1,0.398,0.005,8.948,4.522,6.443,0.0,-18,10,74,-2,-36,14
2020-05-09,Nebraska,31,8091,96,1934408,396,4,0.418,0.005,8.999,4.564,5.981,1.386,-23,12,52,-3,-20,8
2020-05-10,Nebraska,31,8171,99,1934408,80,3,0.422,0.005,9.008,4.595,4.382,1.099,-15,13,57,-5,-18,5
2020-05-11,Nebraska,31,8390,101,1934408,219,2,0.434,0.005,9.035,4.615,5.389,0.693,-19,-3,42,-9,-35,14
2020-05-12,Nebraska,31,8531,103,1934408,141,2,0.441,0.005,9.051,4.635,4.949,0.693,-18,-2,69,-5,-36,14
2020-05-13,Nebraska,31,8908,107,1934408,377,4,0.461,0.006,9.095,4.673,5.932,1.386,-20,0,22,-8,-36,15
2020-05-14,Nebraska,31,9241,113,1934408,333,6,0.478,0.006,9.131,4.727,5.808,1.792,-20,-1,76,-7,-37,15
2020-05-15,Nebraska,31,9607,118,1934408,366,5,0.497,0.006,9.17,4.771,5.903,1.609,-16,5,115,-2,-35,13
2020-05-16,Nebraska,31,10050,122,1934408,443,4,0.52,0.006,9.215,4.804,6.094,1.386,-24,0,58,-5,-18,9
2020-05-17,Nebraska,31,10171,122,1934408,121,0,0.526,0.006,9.227,4.804,4.796,-inf,-20,-1,63,-8,-16,6
2020-05-18,Nebraska,31,10457,124,1934408,286,2,0.541,0.006,9.255,4.82,5.656,0.693,-11,2,87,-7,-33,12
2020-05-19,Nebraska,31,10685,128,1934408,228,4,0.552,0.007,9.277,4.852,5.429,1.386,-12,1,106,-4,-34,13
2020-05-20,Nebraska,31,10947,135,1934408,262,7,0.566,0.007,9.301,4.905,5.568,1.946,-10,6,98,-2,-34,12
2020-05-21,Nebraska,31,11249,141,1934408,302,6,0.582,0.007,9.328,4.949,5.71,1.792,-14,4,88,0,-35,14
2020-05-22,Nebraska,31,11492,145,1934408,243,4,0.594,0.007,9.349,4.977,5.493,1.386,-15,9,71,-2,-36,14
2020-05-23,Nebraska,31,11791,145,1934408,299,0,0.61,0.007,9.375,4.977,5.7,-inf,-21,10,181,7,-17,4
2020-05-24,Nebraska,31,11942,148,1934408,151,3,0.617,0.008,9.388,4.997,5.017,1.099,-16,4,122,-3,-20,4
2020-05-25,Nebraska,31,12168,148,1934408,226,0,0.629,0.008,9.407,4.997,5.421,-inf,-19,-4,75,-18,-76,23
2020-05-26,Nebraska,31,12423,151,1934408,255,3,0.642,0.008,9.427,5.017,5.541,1.099,-17,-1,62,-16,-34,14
2020-05-27,Nebraska,31,12786,160,1934408,363,9,0.661,0.008,9.456,5.075,5.894,2.197,-12,4,98,-5,-32,12
2020-05-28,Nebraska,31,13052,161,1934408,266,1,0.675,0.008,9.477,5.081,5.583,0.0,-12,3,126,3,-32,12
2020-05-29,Nebraska,31,13438,166,1934408,386,5,0.695,0.009,9.506,5.112,5.956,1.609,-12,7,155,7,-31,10
2020-05-30,Nebraska,31,13688,166,1934408,250,0,0.708,0.009,9.524,5.112,5.521,-inf,-23,-1,74,1,-7,7
2020-05-31,Nebraska,31,13880,167,1934408,192,1,0.718,0.009,9.538,5.118,5.257,0.0,-15,4,140,6,-8,3
2020-06-01,Nebraska,31,14131,176,1934408,251,9,0.731,0.009,9.556,5.17,5.525,2.197,-9,3,99,0,-31,11
2020-06-02,Nebraska,31,14402,179,1934408,271,3,0.745,0.009,9.575,5.187,5.602,1.099,-8,7,114,0,-32,11
2020-06-03,Nebraska,31,14671,184,1934408,269,5,0.758,0.01,9.594,5.215,5.595,1.609,-4,12,113,1,-31,10
2020-06-04,Nebraska,31,14923,185,1934408,252,1,0.771,0.01,9.611,5.22,5.529,0.0,-8,10,126,2,-31,11
2020-06-05,Nebraska,31,15186,186,1934408,263,1,0.785,0.01,9.628,5.226,5.572,0.0,-9,11,141,4,-31,9
2020-06-06,Nebraska,31,15351,187,1934408,165,1,0.794,0.01,9.639,5.231,5.106,0.0,-16,7,162,7,-8,3
2020-06-07,Nebraska,31,15443,187,1934408,92,0,0.798,0.01,9.645,5.231,4.522,-inf,-9,7,133,4,-9,2
2020-06-08,Nebraska,31,15565,188,1934408,122,1,0.805,0.01,9.653,5.236,4.804,0.0,-4,6,121,1,-30,9
2020-06-09,Nebraska,31,15698,191,1934408,133,3,0.812,0.01,9.661,5.252,4.89,1.099,-12,-1,63,-6,-31,13
2020-06-10,Nebraska,31,15839,195,1934408,141,4,0.819,0.01,9.67,5.273,4.949,1.386,-2,8,122,4,-30,10
2020-06-11,Nebraska,31,16130,212,1934408,291,17,0.834,0.011,9.688,5.357,5.673,2.833,-6,5,162,5,-31,9
2020-06-12,Nebraska,31,16334,216,1934408,204,4,0.844,0.011,9.701,5.375,5.318,1.386,-7,9,178,9,-30,8
2020-06-13,Nebraska,31,16454,216,1934408,120,0,0.851,0.011,9.708,5.375,4.787,-inf,-14,7,212,14,-6,2
2020-06-14,Nebraska,31,16544,216,1934408,90,0,0.855,0.011,9.714,5.375,4.5,-inf,-8,5,163,11,-7,1
2020-06-15,Nebraska,31,16674,220,1934408,130,4,0.862,0.011,9.722,5.394,4.868,1.386,-2,7,141,3,-30,8
2020-06-16,Nebraska,31,16861,231,1934408,187,11,0.872,0.012,9.733,5.442,5.231,2.398,-4,5,145,3,-30,10
2020-06-17,Nebraska,31,17052,234,1934408,191,3,0.882,0.012,9.744,5.455,5.252,1.099,-2,8,138,7,-30,9
2020-06-18,Nebraska,31,17235,239,1934408,183,5,0.891,0.012,9.755,5.476,5.209,1.609,-9,2,102,3,-31,10
2020-06-19,Nebraska,31,17410,244,1934408,175,5,0.9,0.013,9.765,5.497,5.165,1.609,-4,10,159,8,-30,7
2020-06-20,Nebraska,31,17519,244,1934408,109,0,0.906,0.013,9.771,5.497,4.691,-inf,-10,12,207,12,-7,1
2020-06-21,Nebraska,31,17621,244,1934408,102,0,0.911,0.013,9.777,5.497,4.625,-inf,-6,10,169,11,-5,0
2020-06-22,Nebraska,31,17771,249,1934408,150,5,0.919,0.013,9.785,5.517,5.011,1.609,-4,1,139,0,-31,9
2020-06-23,Nebraska,31,17910,256,1934408,139,7,0.926,0.013,9.793,5.545,4.934,1.946,-2,4,192,7,-31,8
2020-06-24,Nebraska,31,18037,257,1934408,127,1,0.932,0.013,9.8,5.549,4.844,0.0,-1,7,176,8,-30,8
2020-06-25,Nebraska,31,18180,260,1934408,143,3,0.94,0.013,9.808,5.561,4.963,1.099,-4,6,172,9,-31,8
2020-06-26,Nebraska,31,18355,266,1934408,175,6,0.949,0.014,9.818,5.583,5.165,1.792,-5,8,178,10,-30,7
2020-06-27,Nebraska,31,18601,267,1934408,246,1,0.962,0.014,9.831,5.587,5.505,0.0,-12,6,230,17,-7,1
2020-06-28,Nebraska,31,18722,267,1934408,121,0,0.968,0.014,9.837,5.587,4.796,-inf,,,,,,
2020-06-29,Nebraska,31,18865,269,1934408,145,2,0.975,0.014,9.845,5.595,4.977,0.693,,,,,,
2020-06-30,Nebraska,31,19005,274,1934408,140,5,0.982,0.014,9.852,5.613,4.942,1.609,,,,,,
2020-01-22,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,2,8,2,-2,0
2020-02-16,Nevada,32,0,0,3080156,0,0,0.0,0.0,-inf,-inf,-inf,-inf,6,3,36,1,0,-1
